Date,AreaCode,AreaName,AreaLevel,ClaimantCountK,ClaimantRatePct
2001-01-01,E12000004,East Midlands,Region,66.6,3.2
2001-02-01,E12000004,East Midlands,Region,66.2,3.2
2001-03-01,E12000004,East Midlands,Region,65.9,3.2
2001-04-01,E12000004,East Midlands,Region,65.1,3.1
2001-05-01,E12000004,East Midlands,Region,64.9,3.1
2001-06-01,E12000004,East Midlands,Region,64.0,3.1
2001-07-01,E12000004,East Midlands,Region,63.0,3.0
2001-08-01,E12000004,East Midlands,Region,62.3,3.0
2001-09-01,E12000004,East Midlands,Region,61.3,2.9
2001-10-01,E12000004,East Midlands,Region,61.6,3.0
2001-11-01,E12000004,East Midlands,Region,61.7,3.0
2001-12-01,E12000004,East Midlands,Region,61.0,2.9
2002-01-01,E12000004,East Midlands,Region,60.6,2.9
2002-02-01,E12000004,East Midlands,Region,59.7,2.9
2002-03-01,E12000004,East Midlands,Region,58.8,2.8
2002-04-01,E12000004,East Midlands,Region,59.4,2.9
2002-05-01,E12000004,East Midlands,Region,58.8,2.8
2002-06-01,E12000004,East Midlands,Region,58.6,2.8
2002-07-01,E12000004,East Midlands,Region,58.6,2.8
2002-08-01,E12000004,East Midlands,Region,58.3,2.8
2002-09-01,E12000004,East Midlands,Region,58.2,2.8
2002-10-01,E12000004,East Midlands,Region,57.9,2.8
2002-11-01,E12000004,East Midlands,Region,57.7,2.8
2002-12-01,E12000004,East Midlands,Region,57.6,2.8
2003-01-01,E12000004,East Midlands,Region,58.0,2.7
2003-02-01,E12000004,East Midlands,Region,58.5,2.8
2003-03-01,E12000004,East Midlands,Region,58.5,2.8
2003-04-01,E12000004,East Midlands,Region,58.8,2.8
2003-05-01,E12000004,East Midlands,Region,59.8,2.8
2003-06-01,E12000004,East Midlands,Region,60.2,2.8
2003-07-01,E12000004,East Midlands,Region,59.9,2.8
2003-08-01,E12000004,East Midlands,Region,59.6,2.8
2003-09-01,E12000004,East Midlands,Region,59.4,2.8
2003-10-01,E12000004,East Midlands,Region,58.8,2.8
2003-11-01,E12000004,East Midlands,Region,57.8,2.7
2003-12-01,E12000004,East Midlands,Region,57.2,2.7
2004-01-01,E12000004,East Midlands,Region,56.2,2.6
2004-02-01,E12000004,East Midlands,Region,55.2,2.6
2004-03-01,E12000004,East Midlands,Region,54.6,2.6
2004-04-01,E12000004,East Midlands,Region,53.7,2.5
2004-05-01,E12000004,East Midlands,Region,52.4,2.5
2004-06-01,E12000004,East Midlands,Region,51.8,2.4
2004-07-01,E12000004,East Midlands,Region,51.1,2.4
2004-08-01,E12000004,East Midlands,Region,50.8,2.4
2004-09-01,E12000004,East Midlands,Region,50.8,2.4
2004-10-01,E12000004,East Midlands,Region,50.9,2.4
2004-11-01,E12000004,East Midlands,Region,51.4,2.4
2004-12-01,E12000004,East Midlands,Region,50.9,2.4
2005-01-01,E12000004,East Midlands,Region,50.8,2.3
2005-02-01,E12000004,East Midlands,Region,50.3,2.3
2005-03-01,E12000004,East Midlands,Region,51.7,2.3
2005-04-01,E12000004,East Midlands,Region,52.1,2.4
2005-05-01,E12000004,East Midlands,Region,52.8,2.4
2005-06-01,E12000004,East Midlands,Region,54.0,2.4
2005-07-01,E12000004,East Midlands,Region,54.5,2.5
2005-08-01,E12000004,East Midlands,Region,54.5,2.5
2005-09-01,E12000004,East Midlands,Region,55.2,2.5
2005-10-01,E12000004,East Midlands,Region,56.5,2.6
2005-11-01,E12000004,East Midlands,Region,57.8,2.6
2005-12-01,E12000004,East Midlands,Region,58.8,2.7
2006-01-01,E12000004,East Midlands,Region,59.1,2.6
2006-02-01,E12000004,East Midlands,Region,60.1,2.7
2006-03-01,E12000004,East Midlands,Region,61.0,2.7
2006-04-01,E12000004,East Midlands,Region,62.1,2.8
2006-05-01,E12000004,East Midlands,Region,62.2,2.8
2006-06-01,E12000004,East Midlands,Region,62.5,2.8
2006-07-01,E12000004,East Midlands,Region,62.5,2.8
2006-08-01,E12000004,East Midlands,Region,62.7,2.8
2006-09-01,E12000004,East Midlands,Region,63.1,2.8
2006-10-01,E12000004,East Midlands,Region,63.3,2.8
2006-11-01,E12000004,East Midlands,Region,62.7,2.8
2006-12-01,E12000004,East Midlands,Region,62.4,2.8
2007-01-01,E12000004,East Midlands,Region,62.0,2.7
2007-02-01,E12000004,East Midlands,Region,61.1,2.7
2007-03-01,E12000004,East Midlands,Region,60.4,2.6
2007-04-01,E12000004,East Midlands,Region,59.1,2.6
2007-05-01,E12000004,East Midlands,Region,59.2,2.6
2007-06-01,E12000004,East Midlands,Region,58.6,2.6
2007-07-01,E12000004,East Midlands,Region,58.6,2.6
2007-08-01,E12000004,East Midlands,Region,58.1,2.5
2007-09-01,E12000004,East Midlands,Region,57.6,2.5
2007-10-01,E12000004,East Midlands,Region,56.8,2.5
2007-11-01,E12000004,East Midlands,Region,55.8,2.4
2007-12-01,E12000004,East Midlands,Region,54.5,2.4
2008-01-01,E12000004,East Midlands,Region,52.4,2.3
2008-02-01,E12000004,East Midlands,Region,51.0,2.3
2008-03-01,E12000004,East Midlands,Region,51.0,2.3
2008-04-01,E12000004,East Midlands,Region,52.2,2.3
2008-05-01,E12000004,East Midlands,Region,54.3,2.4
2008-06-01,E12000004,East Midlands,Region,57.1,2.5
2008-07-01,E12000004,East Midlands,Region,60.0,2.6
2008-08-01,E12000004,East Midlands,Region,63.4,2.8
2008-09-01,E12000004,East Midlands,Region,66.7,2.9
2008-10-01,E12000004,East Midlands,Region,69.5,3.1
2008-11-01,E12000004,East Midlands,Region,76.6,3.4
2008-12-01,E12000004,East Midlands,Region,82.7,3.7
2009-01-01,E12000004,East Midlands,Region,87.6,3.9
2009-02-01,E12000004,East Midlands,Region,99.4,4.4
2009-03-01,E12000004,East Midlands,Region,103.8,4.6
2009-04-01,E12000004,East Midlands,Region,107.6,4.8
2009-05-01,E12000004,East Midlands,Region,110.4,4.9
2009-06-01,E12000004,East Midlands,Region,111.4,4.9
2009-07-01,E12000004,East Midlands,Region,112.0,5.0
2009-08-01,E12000004,East Midlands,Region,112.8,5.0
2009-09-01,E12000004,East Midlands,Region,113.4,5.0
2009-10-01,E12000004,East Midlands,Region,114.8,5.1
2009-11-01,E12000004,East Midlands,Region,113.7,5.0
2009-12-01,E12000004,East Midlands,Region,112.7,5.0
2010-01-01,E12000004,East Midlands,Region,112.7,5.0
2010-02-01,E12000004,East Midlands,Region,109.9,4.9
2010-03-01,E12000004,East Midlands,Region,107.0,4.7
2010-04-01,E12000004,East Midlands,Region,104.4,4.6
2010-05-01,E12000004,East Midlands,Region,101.8,4.5
2010-06-01,E12000004,East Midlands,Region,99.4,4.4
2010-07-01,E12000004,East Midlands,Region,98.1,4.4
2010-08-01,E12000004,East Midlands,Region,97.3,4.3
2010-09-01,E12000004,East Midlands,Region,97.4,4.3
2010-10-01,E12000004,East Midlands,Region,96.6,4.3
2010-11-01,E12000004,East Midlands,Region,96.3,4.3
2010-12-01,E12000004,East Midlands,Region,97.0,4.3
2011-01-01,E12000004,East Midlands,Region,97.3,4.2
2011-02-01,E12000004,East Midlands,Region,96.6,4.2
2011-03-01,E12000004,East Midlands,Region,97.4,4.2
2011-04-01,E12000004,East Midlands,Region,99.2,4.3
2011-05-01,E12000004,East Midlands,Region,100.2,4.4
2011-06-01,E12000004,East Midlands,Region,102.6,4.5
2011-07-01,E12000004,East Midlands,Region,104.8,4.6
2011-08-01,E12000004,East Midlands,Region,106.4,4.6
2011-09-01,E12000004,East Midlands,Region,107.6,4.7
2011-10-01,E12000004,East Midlands,Region,107.7,4.7
2011-11-01,E12000004,East Midlands,Region,108.7,4.7
2011-12-01,E12000004,East Midlands,Region,109.2,4.8
2012-01-01,E12000004,East Midlands,Region,110.6,4.8
2012-02-01,E12000004,East Midlands,Region,110.8,4.8
2012-03-01,E12000004,East Midlands,Region,110.5,4.8
2012-04-01,E12000004,East Midlands,Region,108.8,4.7
2012-05-01,E12000004,East Midlands,Region,109.5,4.7
2012-06-01,E12000004,East Midlands,Region,109.2,4.7
2012-07-01,E12000004,East Midlands,Region,109.0,4.7
2012-08-01,E12000004,East Midlands,Region,108.3,4.7
2012-09-01,E12000004,East Midlands,Region,107.9,4.6
2012-10-01,E12000004,East Midlands,Region,108.0,4.7
2012-11-01,E12000004,East Midlands,Region,107.3,4.6
2012-12-01,E12000004,East Midlands,Region,106.2,4.6
2013-01-01,E12000004,East Midlands,Region,104.9,4.4
2013-02-01,E12000004,East Midlands,Region,104.6,4.4
2013-03-01,E12000004,East Midlands,Region,103.8,4.4
2013-04-01,E12000004,East Midlands,Region,102.6,4.3
2013-05-01,E12000004,East Midlands,Region,101.0,4.2
2013-06-01,E12000004,East Midlands,Region,98.6,4.1
2013-07-01,E12000004,East Midlands,Region,95.9,4.0
2013-08-01,E12000004,East Midlands,Region,93.4,3.9
2013-09-01,E12000004,East Midlands,Region,89.8,3.8
2013-10-01,E12000004,East Midlands,Region,86.4,3.6
2013-11-01,E12000004,East Midlands,Region,83.0,3.5
2013-12-01,E12000004,East Midlands,Region,82.1,3.4
2014-01-01,E12000004,East Midlands,Region,80.4,3.4
2014-02-01,E12000004,East Midlands,Region,78.7,3.3
2014-03-01,E12000004,East Midlands,Region,76.0,3.2
2014-04-01,E12000004,East Midlands,Region,73.5,3.1
2014-05-01,E12000004,East Midlands,Region,71.2,3.0
2014-06-01,E12000004,East Midlands,Region,68.4,2.9
2014-07-01,E12000004,East Midlands,Region,66.2,2.8
2014-08-01,E12000004,East Midlands,Region,63.1,2.6
2014-09-01,E12000004,East Midlands,Region,61.5,2.6
2014-10-01,E12000004,East Midlands,Region,60.1,2.5
2014-11-01,E12000004,East Midlands,Region,57.7,2.4
2014-12-01,E12000004,East Midlands,Region,56.2,2.4
2015-01-01,E12000004,East Midlands,Region,54.6,2.3
2015-02-01,E12000004,East Midlands,Region,53.1,2.2
2015-03-01,E12000004,East Midlands,Region,51.0,2.1
2015-04-01,E12000004,East Midlands,Region,50.1,2.1
2015-05-01,E12000004,East Midlands,Region,49.0,2.1
2015-06-01,E12000004,East Midlands,Region,48.9,2.0
2015-07-01,E12000004,East Midlands,Region,48.7,2.0
2015-08-01,E12000004,East Midlands,Region,48.5,2.0
2015-09-01,E12000004,East Midlands,Region,48.0,2.0
2015-10-01,E12000004,East Midlands,Region,47.4,2.0
2015-11-01,E12000004,East Midlands,Region,46.8,2.0
2015-12-01,E12000004,East Midlands,Region,46.3,1.9
2016-01-01,E12000004,East Midlands,Region,45.9,1.9
2016-02-01,E12000004,East Midlands,Region,44.9,1.8
2016-03-01,E12000004,East Midlands,Region,45.0,1.8
2016-04-01,E12000004,East Midlands,Region,45.2,1.9
2016-05-01,E12000004,East Midlands,Region,45.6,1.9
2016-06-01,E12000004,East Midlands,Region,45.7,1.9
2016-07-01,E12000004,East Midlands,Region,45.3,1.9
2016-08-01,E12000004,East Midlands,Region,45.3,1.9
2016-09-01,E12000004,East Midlands,Region,45.1,1.9
2016-10-01,E12000004,East Midlands,Region,44.9,1.8
2016-11-01,E12000004,East Midlands,Region,45.0,1.8
2016-12-01,E12000004,East Midlands,Region,44.5,1.8
2017-01-01,E12000004,East Midlands,Region,43.7,1.8
2017-02-01,E12000004,East Midlands,Region,43.3,1.8
2017-03-01,E12000004,East Midlands,Region,44.4,1.8
2017-04-01,E12000004,East Midlands,Region,44.9,1.8
2017-05-01,E12000004,East Midlands,Region,45.3,1.8
2017-06-01,E12000004,East Midlands,Region,46.0,1.9
2017-07-01,E12000004,East Midlands,Region,46.5,1.9
2017-08-01,E12000004,East Midlands,Region,46.7,1.9
2017-09-01,E12000004,East Midlands,Region,47.3,1.9
2017-10-01,E12000004,East Midlands,Region,47.6,1.9
2017-11-01,E12000004,East Midlands,Region,48.3,2.0
2017-12-01,E12000004,East Midlands,Region,48.9,2.0
2018-01-01,E12000004,East Midlands,Region,49.2,2.0
2018-02-01,E12000004,East Midlands,Region,49.4,2.0
2018-03-01,E12000004,East Midlands,Region,50.0,2.0
2018-04-01,E12000004,East Midlands,Region,50.5,2.1
2018-05-01,E12000004,East Midlands,Region,51.3,2.1
2018-06-01,E12000004,East Midlands,Region,50.9,2.1
2018-07-01,E12000004,East Midlands,Region,51.1,2.1
2018-08-01,E12000004,East Midlands,Region,51.8,2.1
2018-09-01,E12000004,East Midlands,Region,52.9,2.2
2018-10-01,E12000004,East Midlands,Region,54.8,2.2
2018-11-01,E12000004,East Midlands,Region,56.6,2.3
2018-12-01,E12000004,East Midlands,Region,58.5,2.4
2019-01-01,E12000004,East Midlands,Region,59.9,2.3
2019-02-01,E12000004,East Midlands,Region,61.9,2.4
2019-03-01,E12000004,East Midlands,Region,64.0,2.5
2019-04-01,E12000004,East Midlands,Region,65.8,2.6
2019-05-01,E12000004,East Midlands,Region,67.2,2.6
2019-06-01,E12000004,East Midlands,Region,69.2,2.7
2019-07-01,E12000004,East Midlands,Region,71.1,2.8
2019-08-01,E12000004,East Midlands,Region,73.0,2.9
2019-09-01,E12000004,East Midlands,Region,74.7,2.9
2019-10-01,E12000004,East Midlands,Region,76.6,3.0
2019-11-01,E12000004,East Midlands,Region,77.9,3.0
2019-12-01,E12000004,East Midlands,Region,78.7,3.1
2020-01-01,E12000004,East Midlands,Region,78.9,3.1
2020-02-01,E12000004,East Midlands,Region,79.0,3.1
2020-03-01,E12000004,East Midlands,Region,78.3,3.1
2020-04-01,E12000004,East Midlands,Region,134.4,5.3
2020-05-01,E12000004,East Midlands,Region,170.0,6.7
2020-06-01,E12000004,East Midlands,Region,165.5,6.5
2020-07-01,E12000004,East Midlands,Region,168.3,6.6
2020-08-01,E12000004,East Midlands,Region,170.5,6.7
2020-09-01,E12000004,East Midlands,Region,169.0,6.6
2020-10-01,E12000004,East Midlands,Region,163.0,6.4
2020-11-01,E12000004,East Midlands,Region,164.6,6.5
2020-12-01,E12000004,East Midlands,Region,162.2,6.4
2021-01-01,E12000004,East Midlands,Region,158.4,6.3
2021-02-01,E12000004,East Midlands,Region,163.8,6.5
2021-03-01,E12000004,East Midlands,Region,162.6,6.5
2021-04-01,E12000004,East Midlands,Region,160.5,6.4
2021-05-01,E12000004,East Midlands,Region,150.8,6.0
2021-06-01,E12000004,East Midlands,Region,140.8,5.6
2021-07-01,E12000004,East Midlands,Region,137.1,5.4
2021-08-01,E12000004,East Midlands,Region,132.9,5.3
2021-09-01,E12000004,East Midlands,Region,128.3,5.1
2021-10-01,E12000004,East Midlands,Region,124.3,4.9
2021-11-01,E12000004,East Midlands,Region,120.1,4.8
2021-12-01,E12000004,East Midlands,Region,115.5,4.6
2022-01-01,E12000004,East Midlands,Region,112.9,4.4
2022-02-01,E12000004,East Midlands,Region,109.5,4.3
2022-03-01,E12000004,East Midlands,Region,105.4,4.1
2022-04-01,E12000004,East Midlands,Region,100.6,4.0
2022-05-01,E12000004,East Midlands,Region,99.4,3.9
2022-06-01,E12000004,East Midlands,Region,98.2,3.9
2022-07-01,E12000004,East Midlands,Region,96.5,3.8
2022-08-01,E12000004,East Midlands,Region,96.9,3.8
2022-09-01,E12000004,East Midlands,Region,96.9,3.8
2022-10-01,E12000004,East Midlands,Region,95.8,3.8
2022-11-01,E12000004,East Midlands,Region,97.9,3.8
2022-12-01,E12000004,East Midlands,Region,99.9,3.9
2023-01-01,E12000004,East Midlands,Region,99.2,3.9
2023-02-01,E12000004,East Midlands,Region,98.3,3.8
2023-03-01,E12000004,East Midlands,Region,99.8,3.9
2023-04-01,E12000004,East Midlands,Region,102.3,4.0
2023-05-01,E12000004,East Midlands,Region,99.9,3.9
2023-06-01,E12000004,East Midlands,Region,100.1,3.9
2023-07-01,E12000004,East Midlands,Region,101.0,3.9
2023-08-01,E12000004,East Midlands,Region,99.7,3.9
2023-09-01,E12000004,East Midlands,Region,100.4,3.9
2023-10-01,E12000004,East Midlands,Region,101.4,4.0
2023-11-01,E12000004,East Midlands,Region,101.9,4.0
2023-12-01,E12000004,East Midlands,Region,102.7,4.0
2024-01-01,E12000004,East Midlands,Region,103.1,4.1
2024-02-01,E12000004,East Midlands,Region,102.9,4.1
2024-03-01,E12000004,East Midlands,Region,103.8,4.1
2024-04-01,E12000004,East Midlands,Region,105.0,4.2
2024-05-01,E12000004,East Midlands,Region,106.5,4.2
2024-06-01,E12000004,East Midlands,Region,107.3,4.2
2024-07-01,E12000004,East Midlands,Region,115.5,4.6
2024-08-01,E12000004,East Midlands,Region,115.3,4.6
2024-09-01,E12000004,East Midlands,Region,115.1,4.6
2024-10-01,E12000004,East Midlands,Region,114.2,4.5
2024-11-01,E12000004,East Midlands,Region,112.7,4.5
2024-12-01,E12000004,East Midlands,Region,111.2,4.4
2025-01-01,E12000004,East Midlands,Region,110.4,4.2
2025-02-01,E12000004,East Midlands,Region,110.8,4.3
2025-03-01,E12000004,East Midlands,Region,110.9,4.3
2025-04-01,E12000004,East Midlands,Region,110.1,4.2
2025-05-01,E12000004,East Midlands,Region,109.4,4.2
2025-06-01,E12000004,East Midlands,Region,109.0,4.2
2025-07-01,E12000004,East Midlands,Region,107.9,4.1
2025-08-01,E12000004,East Midlands,Region,107.7,4.1
2025-09-01,E12000004,East Midlands,Region,107.6,4.1
2025-10-01,E12000004,East Midlands,Region,107.3,4.1
2025-11-01,E12000004,East Midlands,Region,107.2,4.1
2025-12-01,E12000004,East Midlands,Region,107.2,4.1
2026-01-01,E12000004,East Midlands,Region,107.1,4.1
2026-02-01,E12000004,East Midlands,Region,108.3,4.2
2026-03-01,E12000004,East Midlands,Region,109.6,4.2
1965-01-01,E12000007,London,Region,,
1965-02-01,E12000007,London,Region,,
1965-03-01,E12000007,London,Region,,
1965-04-01,E12000007,London,Region,,
1965-05-01,E12000007,London,Region,,
1965-06-01,E12000007,London,Region,,
1965-07-01,E12000007,London,Region,,
1965-08-01,E12000007,London,Region,,
1965-09-01,E12000007,London,Region,,
1965-10-01,E12000007,London,Region,,
1965-11-01,E12000007,London,Region,,
1965-12-01,E12000007,London,Region,,
1966-01-01,E12000007,London,Region,,
1966-02-01,E12000007,London,Region,,
1966-03-01,E12000007,London,Region,,
1966-04-01,E12000007,London,Region,,
1966-05-01,E12000007,London,Region,,
1966-06-01,E12000007,London,Region,,
1966-07-01,E12000007,London,Region,,
1966-08-01,E12000007,London,Region,,
1966-09-01,E12000007,London,Region,,
1966-10-01,E12000007,London,Region,,
1966-11-01,E12000007,London,Region,,
1966-12-01,E12000007,London,Region,,
1967-01-01,E12000007,London,Region,,
1967-02-01,E12000007,London,Region,,
1967-03-01,E12000007,London,Region,,
1967-04-01,E12000007,London,Region,,
1967-05-01,E12000007,London,Region,,
1967-06-01,E12000007,London,Region,,
1967-07-01,E12000007,London,Region,,
1967-08-01,E12000007,London,Region,,
1967-09-01,E12000007,London,Region,,
1967-10-01,E12000007,London,Region,,
1967-11-01,E12000007,London,Region,,
1967-12-01,E12000007,London,Region,,
1968-01-01,E12000007,London,Region,,
1968-02-01,E12000007,London,Region,,
1968-03-01,E12000007,London,Region,,
1968-04-01,E12000007,London,Region,,
1968-05-01,E12000007,London,Region,,
1968-06-01,E12000007,London,Region,,
1968-07-01,E12000007,London,Region,,
1968-08-01,E12000007,London,Region,,
1968-09-01,E12000007,London,Region,,
1968-10-01,E12000007,London,Region,,
1968-11-01,E12000007,London,Region,,
1968-12-01,E12000007,London,Region,,
1969-01-01,E12000007,London,Region,,
1969-02-01,E12000007,London,Region,,
1969-03-01,E12000007,London,Region,,
1969-04-01,E12000007,London,Region,,
1969-05-01,E12000007,London,Region,,
1969-06-01,E12000007,London,Region,,
1969-07-01,E12000007,London,Region,,
1969-08-01,E12000007,London,Region,,
1969-09-01,E12000007,London,Region,,
1969-10-01,E12000007,London,Region,,
1969-11-01,E12000007,London,Region,,
1969-12-01,E12000007,London,Region,,
1970-01-01,E12000007,London,Region,,
1970-02-01,E12000007,London,Region,,
1970-03-01,E12000007,London,Region,,
1970-04-01,E12000007,London,Region,,
1970-05-01,E12000007,London,Region,,
1970-06-01,E12000007,London,Region,,
1970-07-01,E12000007,London,Region,,
1970-08-01,E12000007,London,Region,,
1970-09-01,E12000007,London,Region,,
1970-10-01,E12000007,London,Region,,
1970-11-01,E12000007,London,Region,,
1970-12-01,E12000007,London,Region,,
1971-01-01,E12000007,London,Region,,
1971-02-01,E12000007,London,Region,,
1971-03-01,E12000007,London,Region,,
1971-04-01,E12000007,London,Region,,
1971-05-01,E12000007,London,Region,,
1971-06-01,E12000007,London,Region,,
1971-07-01,E12000007,London,Region,,
1971-08-01,E12000007,London,Region,,
1971-09-01,E12000007,London,Region,,
1971-10-01,E12000007,London,Region,,
1971-11-01,E12000007,London,Region,,
1971-12-01,E12000007,London,Region,,
1972-01-01,E12000007,London,Region,,
1972-02-01,E12000007,London,Region,,
1972-03-01,E12000007,London,Region,,
1972-04-01,E12000007,London,Region,,
1972-05-01,E12000007,London,Region,,
1972-06-01,E12000007,London,Region,,
1972-07-01,E12000007,London,Region,,
1972-08-01,E12000007,London,Region,,
1972-09-01,E12000007,London,Region,,
1972-10-01,E12000007,London,Region,,
1972-11-01,E12000007,London,Region,,
1972-12-01,E12000007,London,Region,,
1973-01-01,E12000007,London,Region,,
1973-02-01,E12000007,London,Region,,
1973-03-01,E12000007,London,Region,,
1973-04-01,E12000007,London,Region,,
1973-05-01,E12000007,London,Region,,
1973-06-01,E12000007,London,Region,,
1973-07-01,E12000007,London,Region,,
1973-08-01,E12000007,London,Region,,
1973-09-01,E12000007,London,Region,,
1973-10-01,E12000007,London,Region,,
1973-11-01,E12000007,London,Region,,
1973-12-01,E12000007,London,Region,,
1974-01-01,E12000007,London,Region,,
1974-02-01,E12000007,London,Region,,
1974-03-01,E12000007,London,Region,,
1974-04-01,E12000007,London,Region,49.7,1.1
1974-05-01,E12000007,London,Region,49.4,1.1
1974-06-01,E12000007,London,Region,51.1,1.2
1974-07-01,E12000007,London,Region,50.1,1.1
1974-08-01,E12000007,London,Region,49.3,1.1
1974-09-01,E12000007,London,Region,49.9,1.1
1974-10-01,E12000007,London,Region,51.9,1.2
1974-11-01,E12000007,London,Region,51.5,1.2
1974-12-01,E12000007,London,Region,53.6,1.2
1975-01-01,E12000007,London,Region,58.1,1.3
1975-02-01,E12000007,London,Region,58.5,1.3
1975-03-01,E12000007,London,Region,64.7,1.5
1975-04-01,E12000007,London,Region,70.9,1.6
